,0,1
5582,"h_('PN_5156_2',_5)",0.0
5583,"h_('PN_5156_2',_50)",0.0
5584,"h_('PN_5156_2',_51)",0.0
5585,"h_('PN_5156_2',_52)",0.0
5586,"h_('PN_5156_2',_53)",0.0
5587,"h_('PN_5156_2',_54)",0.0
5588,"h_('PN_5156_2',_55)",0.0
5589,"h_('PN_5156_2',_56)",0.0
5590,"h_('PN_5156_2',_57)",0.0
5591,"h_('PN_5156_2',_58)",0.0
5592,"h_('PN_5156_2',_59)",0.0
5593,"h_('PN_5156_2',_6)",0.0
5594,"h_('PN_5156_2',_60)",0.0
5595,"h_('PN_5156_2',_61)",0.0
5596,"h_('PN_5156_2',_62)",0.0
5597,"h_('PN_5156_2',_63)",0.0
5598,"h_('PN_5156_2',_64)",0.0
5599,"h_('PN_5156_2',_65)",0.066666667
5600,"h_('PN_5156_2',_66)",0.0
5601,"h_('PN_5156_2',_67)",0.0
5602,"h_('PN_5156_2',_68)",0.066666667
5603,"h_('PN_5156_2',_69)",0.066666667
5604,"h_('PN_5156_2',_7)",0.0
5605,"h_('PN_5156_2',_70)",0.0
5606,"h_('PN_5156_2',_71)",0.0
5607,"h_('PN_5156_2',_72)",0.0
5608,"h_('PN_5156_2',_73)",0.0
5609,"h_('PN_5156_2',_74)",0.066666667
5610,"h_('PN_5156_2',_75)",0.0
5611,"h_('PN_5156_2',_76)",0.0
5612,"h_('PN_5156_2',_77)",0.0
5613,"h_('PN_5156_2',_78)",0.0
5614,"h_('PN_5156_2',_79)",0.0
5615,"h_('PN_5156_2',_8)",0.0
5616,"h_('PN_5156_2',_80)",0.0
5617,"h_('PN_5156_2',_81)",0.0
5618,"h_('PN_5156_2',_82)",0.0
5619,"h_('PN_5156_2',_83)",0.0
5620,"h_('PN_5156_2',_84)",0.0
5621,"h_('PN_5156_2',_85)",0.0
5622,"h_('PN_5156_2',_86)",0.0
5623,"h_('PN_5156_2',_87)",0.0
5624,"h_('PN_5156_2',_88)",0.0
5625,"h_('PN_5156_2',_89)",0.0
5626,"h_('PN_5156_2',_9)",0.0
5627,"h_('PN_5156_2',_90)",0.066666667
5628,"h_('PN_5156_2',_91)",0.066666667
5629,"h_('PN_5156_2',_92)",0.0
5630,"h_('PN_5156_2',_93)",0.0
5631,"h_('PN_5156_2',_94)",0.0
5632,"h_('PN_5156_2',_95)",0.0
5633,"h_('PN_5156_2',_96)",0.0
5634,"h_('PN_5156_2',_97)",0.0
5635,"h_('PN_5156_2',_98)",0.0
5636,"h_('PN_5156_2',_99)",0.0
5637,"h_('PN_5170_1',_21)",0.0
5638,"h_('PN_5170_1',_22)",0.0
5639,"h_('PN_5170_1',_23)",0.0
5640,"h_('PN_5170_1',_24)",0.0
5641,"h_('PN_5170_1',_25)",0.0
5642,"h_('PN_5170_1',_26)",0.0
5643,"h_('PN_5170_1',_27)",0.0
5644,"h_('PN_5170_1',_28)",0.0
5645,"h_('PN_5170_1',_29)",0.0
5646,"h_('PN_5170_1',_30)",0.0
5647,"h_('PN_5170_1',_31)",0.0
5648,"h_('PN_5170_1',_32)",0.0
5649,"h_('PN_5170_1',_33)",0.0
5650,"h_('PN_5170_1',_34)",0.0
5651,"h_('PN_5170_1',_35)",0.0
5652,"h_('PN_5170_1',_36)",0.0
5653,"h_('PN_5170_1',_37)",0.0
5654,"h_('PN_5170_1',_38)",0.0
5655,"h_('PN_5170_1',_39)",0.0
5656,"h_('PN_5170_1',_40)",0.0
5657,"h_('PN_5170_1',_41)",0.0
5658,"h_('PN_5170_1',_42)",0.0
5659,"h_('PN_5170_1',_43)",0.0
5660,"h_('PN_5170_1',_44)",0.0
5661,"h_('PN_5170_1',_45)",0.0
5662,"h_('PN_5170_1',_46)",0.0
5663,"h_('PN_5170_1',_47)",0.0
5664,"h_('PN_5170_1',_48)",0.0
5665,"h_('PN_5170_1',_49)",0.0
5666,"h_('PN_5170_1',_50)",0.0
5667,"h_('PN_5170_1',_51)",1.0
5668,"h_('PN_5170_1',_52)",0.0
5669,"h_('PN_5170_1',_53)",0.0
5670,"h_('PN_5170_1',_54)",0.0
5671,"h_('PN_5170_1',_55)",0.0
5672,"h_('PN_5170_1',_56)",0.0
5673,"h_('PN_5170_1',_57)",0.0
5674,"h_('PN_5170_1',_58)",0.0
5675,"h_('PN_5170_1',_59)",0.0
5676,"h_('PN_5170_1',_60)",0.0
5677,"h_('PN_5170_1',_61)",0.0
5678,"h_('PN_5170_1',_62)",0.0
5679,"h_('PN_5170_1',_63)",0.0
5680,"h_('PN_5170_1',_64)",0.0
5681,"h_('PN_5170_1',_65)",0.0
5682,"h_('PN_5184_1',_11)",0.0
5683,"h_('PN_5184_1',_12)",0.0
5684,"h_('PN_5184_1',_13)",0.0
5685,"h_('PN_5184_1',_14)",0.0
5686,"h_('PN_5184_1',_15)",0.0
5687,"h_('PN_5184_1',_16)",0.0
5688,"h_('PN_5184_1',_17)",0.0
5689,"h_('PN_5184_1',_18)",0.0
5690,"h_('PN_5184_1',_19)",0.0
5691,"h_('PN_5184_1',_20)",0.0
5692,"h_('PN_5184_1',_21)",0.0
5693,"h_('PN_5184_1',_22)",0.0
5694,"h_('PN_5184_1',_23)",0.0
5695,"h_('PN_5184_1',_24)",0.0
5696,"h_('PN_5184_1',_25)",0.0
5697,"h_('PN_5184_1',_26)",0.0
5698,"h_('PN_5184_1',_27)",0.0
5699,"h_('PN_5184_1',_28)",0.0
5700,"h_('PN_5184_1',_29)",0.0
5701,"h_('PN_5184_1',_30)",0.0
5702,"h_('PN_5184_1',_31)",0.0
5703,"h_('PN_5184_1',_32)",0.0
5704,"h_('PN_5184_1',_33)",0.0
5705,"h_('PN_5184_1',_34)",1.0
5706,"h_('PN_5184_1',_35)",0.0
5707,"h_('PN_5184_1',_36)",0.0
5708,"h_('PN_5184_1',_37)",0.0
5709,"h_('PN_5184_1',_38)",0.0
5710,"h_('PN_5184_1',_39)",0.0
5711,"h_('PN_5184_1',_40)",0.0
5712,"h_('PN_5184_1',_41)",0.0
5713,"h_('PN_5184_1',_42)",0.0
5714,"h_('PN_5184_1',_43)",0.0
5715,"h_('PN_5184_1',_44)",0.0
5716,"h_('PN_5184_1',_45)",0.0
5717,"h_('PN_5184_1',_46)",0.0
5718,"h_('PN_5184_1',_47)",0.0
5719,"h_('PN_5184_1',_48)",0.0
5720,"h_('PN_5184_1',_49)",0.0
5721,"h_('PN_5184_1',_50)",0.0
5722,"h_('PN_5184_1',_51)",0.0
5723,"h_('PN_5184_1',_52)",0.0
5724,"h_('PN_5184_1',_53)",0.0
5725,"h_('PN_5184_1',_54)",0.0
5726,"h_('PN_5184_1',_55)",0.0
5727,"h_('PN_5184_1',_56)",0.0
5728,"h_('PN_5184_1',_57)",0.0
5729,"h_('PN_5184_1',_58)",0.0
5730,"h_('PN_5184_1',_59)",0.0
5731,"h_('PN_5192_2',_10)",0.0
5732,"h_('PN_5192_2',_100)",0.0
5733,"h_('PN_5192_2',_101)",0.0
5734,"h_('PN_5192_2',_102)",0.0
5735,"h_('PN_5192_2',_103)",0.0
5736,"h_('PN_5192_2',_104)",0.0
5737,"h_('PN_5192_2',_105)",0.0
5738,"h_('PN_5192_2',_106)",0.0
5739,"h_('PN_5192_2',_107)",0.0
5740,"h_('PN_5192_2',_108)",0.0
5741,"h_('PN_5192_2',_109)",0.0
5742,"h_('PN_5192_2',_11)",0.0
5743,"h_('PN_5192_2',_110)",0.0
5744,"h_('PN_5192_2',_111)",0.0
5745,"h_('PN_5192_2',_112)",0.0
5746,"h_('PN_5192_2',_113)",0.0
5747,"h_('PN_5192_2',_114)",0.0
5748,"h_('PN_5192_2',_115)",0.0
5749,"h_('PN_5192_2',_116)",0.0
5750,"h_('PN_5192_2',_117)",0.0
5751,"h_('PN_5192_2',_118)",0.0
5752,"h_('PN_5192_2',_119)",0.0
5753,"h_('PN_5192_2',_12)",0.0
5754,"h_('PN_5192_2',_120)",0.0
5755,"h_('PN_5192_2',_121)",0.0
5756,"h_('PN_5192_2',_122)",0.0
5757,"h_('PN_5192_2',_123)",0.0
5758,"h_('PN_5192_2',_124)",0.0
5759,"h_('PN_5192_2',_125)",0.0
5760,"h_('PN_5192_2',_126)",0.0
5761,"h_('PN_5192_2',_127)",0.0
5762,"h_('PN_5192_2',_128)",0.0
5763,"h_('PN_5192_2',_129)",0.0
5764,"h_('PN_5192_2',_13)",0.0
5765,"h_('PN_5192_2',_130)",0.0
5766,"h_('PN_5192_2',_131)",0.0
5767,"h_('PN_5192_2',_132)",0.0
5768,"h_('PN_5192_2',_133)",0.0
5769,"h_('PN_5192_2',_134)",0.0
5770,"h_('PN_5192_2',_135)",0.0
5771,"h_('PN_5192_2',_136)",0.0
5772,"h_('PN_5192_2',_137)",0.0
5773,"h_('PN_5192_2',_138)",0.0
5774,"h_('PN_5192_2',_139)",0.0
5775,"h_('PN_5192_2',_14)",0.0
5776,"h_('PN_5192_2',_140)",0.0
5777,"h_('PN_5192_2',_141)",0.0
5778,"h_('PN_5192_2',_142)",0.0
5779,"h_('PN_5192_2',_143)",0.0
5780,"h_('PN_5192_2',_144)",0.0
5781,"h_('PN_5192_2',_145)",0.0
5782,"h_('PN_5192_2',_146)",0.0
5783,"h_('PN_5192_2',_147)",0.0
5784,"h_('PN_5192_2',_148)",0.0
5785,"h_('PN_5192_2',_149)",0.0
5786,"h_('PN_5192_2',_15)",0.0
5787,"h_('PN_5192_2',_150)",0.0
5788,"h_('PN_5192_2',_151)",1.0
5789,"h_('PN_5192_2',_152)",0.0
5790,"h_('PN_5192_2',_153)",0.0
5791,"h_('PN_5192_2',_154)",0.0
5792,"h_('PN_5192_2',_155)",0.0
5793,"h_('PN_5192_2',_156)",0.0
5794,"h_('PN_5192_2',_157)",0.0
5795,"h_('PN_5192_2',_158)",0.0
5796,"h_('PN_5192_2',_159)",0.0
5797,"h_('PN_5192_2',_16)",0.0
5798,"h_('PN_5192_2',_160)",0.0
5799,"h_('PN_5192_2',_161)",0.0
5800,"h_('PN_5192_2',_162)",0.0
5801,"h_('PN_5192_2',_163)",0.0
5802,"h_('PN_5192_2',_164)",0.0
5803,"h_('PN_5192_2',_165)",0.0
5804,"h_('PN_5192_2',_166)",0.0
5805,"h_('PN_5192_2',_167)",0.0
5806,"h_('PN_5192_2',_168)",0.0
5807,"h_('PN_5192_2',_169)",0.0
5808,"h_('PN_5192_2',_17)",0.0
5809,"h_('PN_5192_2',_170)",0.0
5810,"h_('PN_5192_2',_171)",0.0
5811,"h_('PN_5192_2',_172)",0.0
5812,"h_('PN_5192_2',_173)",0.0
5813,"h_('PN_5192_2',_174)",0.0
5814,"h_('PN_5192_2',_175)",0.0
5815,"h_('PN_5192_2',_176)",0.0
5816,"h_('PN_5192_2',_177)",0.0
5817,"h_('PN_5192_2',_178)",0.0
5818,"h_('PN_5192_2',_179)",0.0
5819,"h_('PN_5192_2',_18)",0.0
5820,"h_('PN_5192_2',_19)",0.0
5821,"h_('PN_5192_2',_20)",0.0
5822,"h_('PN_5192_2',_21)",0.0
5823,"h_('PN_5192_2',_22)",0.0
5824,"h_('PN_5192_2',_23)",0.0
5825,"h_('PN_5192_2',_24)",0.0
5826,"h_('PN_5192_2',_25)",0.0
5827,"h_('PN_5192_2',_26)",0.0
5828,"h_('PN_5192_2',_27)",0.0
5829,"h_('PN_5192_2',_28)",0.0
5830,"h_('PN_5192_2',_29)",0.0
5831,"h_('PN_5192_2',_3)",0.0
5832,"h_('PN_5192_2',_30)",0.0
5833,"h_('PN_5192_2',_31)",0.0
5834,"h_('PN_5192_2',_32)",0.0
5835,"h_('PN_5192_2',_33)",0.0
5836,"h_('PN_5192_2',_34)",0.0
5837,"h_('PN_5192_2',_35)",0.0
5838,"h_('PN_5192_2',_36)",0.0
5839,"h_('PN_5192_2',_37)",0.0
5840,"h_('PN_5192_2',_38)",0.0
5841,"h_('PN_5192_2',_39)",0.0
5842,"h_('PN_5192_2',_4)",0.0
5843,"h_('PN_5192_2',_40)",0.0
5844,"h_('PN_5192_2',_41)",0.0
5845,"h_('PN_5192_2',_42)",0.0
5846,"h_('PN_5192_2',_43)",0.0
5847,"h_('PN_5192_2',_44)",0.0
5848,"h_('PN_5192_2',_45)",0.0
5849,"h_('PN_5192_2',_46)",0.0
5850,"h_('PN_5192_2',_47)",0.0
5851,"h_('PN_5192_2',_48)",0.0
5852,"h_('PN_5192_2',_49)",0.0
5853,"h_('PN_5192_2',_5)",0.0
5854,"h_('PN_5192_2',_50)",0.0
5855,"h_('PN_5192_2',_51)",0.0
5856,"h_('PN_5192_2',_52)",0.0
5857,"h_('PN_5192_2',_53)",0.0
5858,"h_('PN_5192_2',_54)",0.0
5859,"h_('PN_5192_2',_55)",0.0
5860,"h_('PN_5192_2',_56)",0.0
5861,"h_('PN_5192_2',_57)",0.0
5862,"h_('PN_5192_2',_58)",0.0
5863,"h_('PN_5192_2',_59)",0.0
5864,"h_('PN_5192_2',_6)",0.0
5865,"h_('PN_5192_2',_60)",0.0
5866,"h_('PN_5192_2',_61)",0.0
5867,"h_('PN_5192_2',_62)",0.0
5868,"h_('PN_5192_2',_63)",0.0
5869,"h_('PN_5192_2',_64)",0.0
5870,"h_('PN_5192_2',_65)",0.0
5871,"h_('PN_5192_2',_66)",0.0
5872,"h_('PN_5192_2',_67)",0.0
5873,"h_('PN_5192_2',_68)",0.0
5874,"h_('PN_5192_2',_69)",0.0
5875,"h_('PN_5192_2',_7)",0.0
5876,"h_('PN_5192_2',_70)",0.0
5877,"h_('PN_5192_2',_71)",0.0
5878,"h_('PN_5192_2',_72)",0.0
5879,"h_('PN_5192_2',_73)",0.0
5880,"h_('PN_5192_2',_74)",0.0
5881,"h_('PN_5192_2',_75)",0.0
5882,"h_('PN_5192_2',_76)",0.0
5883,"h_('PN_5192_2',_77)",0.0
5884,"h_('PN_5192_2',_78)",0.0
5885,"h_('PN_5192_2',_79)",0.0
5886,"h_('PN_5192_2',_8)",0.0
5887,"h_('PN_5192_2',_80)",0.0
5888,"h_('PN_5192_2',_81)",0.0
5889,"h_('PN_5192_2',_82)",0.0
5890,"h_('PN_5192_2',_83)",0.0
5891,"h_('PN_5192_2',_84)",0.0
5892,"h_('PN_5192_2',_85)",0.0
5893,"h_('PN_5192_2',_86)",0.0
5894,"h_('PN_5192_2',_87)",0.0
5895,"h_('PN_5192_2',_88)",0.0
5896,"h_('PN_5192_2',_89)",0.0
5897,"h_('PN_5192_2',_9)",0.0
5898,"h_('PN_5192_2',_90)",0.0
5899,"h_('PN_5192_2',_91)",0.0
5900,"h_('PN_5192_2',_92)",0.0
5901,"h_('PN_5192_2',_93)",0.0
5902,"h_('PN_5192_2',_94)",0.0
5903,"h_('PN_5192_2',_95)",0.0
5904,"h_('PN_5192_2',_96)",0.0
5905,"h_('PN_5192_2',_97)",0.0
5906,"h_('PN_5192_2',_98)",0.0
5907,"h_('PN_5192_2',_99)",0.0
5908,"h_('PN_5202_1',_10)",0.0
5909,"h_('PN_5202_1',_11)",0.0
5910,"h_('PN_5202_1',_12)",0.0
5911,"h_('PN_5202_1',_13)",0.0
5912,"h_('PN_5202_1',_14)",0.0
5913,"h_('PN_5202_1',_15)",0.0
5914,"h_('PN_5202_1',_16)",0.0
5915,"h_('PN_5202_1',_17)",0.0
5916,"h_('PN_5202_1',_18)",0.0
5917,"h_('PN_5202_1',_19)",0.0
5918,"h_('PN_5202_1',_20)",0.0
5919,"h_('PN_5202_1',_21)",0.0
5920,"h_('PN_5202_1',_22)",0.0
5921,"h_('PN_5202_1',_23)",0.0
5922,"h_('PN_5202_1',_24)",0.0
5923,"h_('PN_5202_1',_25)",0.0
5924,"h_('PN_5202_1',_26)",0.0
5925,"h_('PN_5202_1',_27)",0.0
5926,"h_('PN_5202_1',_28)",0.0
5927,"h_('PN_5202_1',_29)",0.0
5928,"h_('PN_5202_1',_30)",0.0
5929,"h_('PN_5202_1',_31)",0.0
5930,"h_('PN_5202_1',_32)",0.0
5931,"h_('PN_5202_1',_33)",0.0
5932,"h_('PN_5202_1',_34)",0.0
5933,"h_('PN_5202_1',_35)",0.0
5934,"h_('PN_5202_1',_36)",0.0
5935,"h_('PN_5202_1',_37)",0.0
5936,"h_('PN_5202_1',_38)",0.0
5937,"h_('PN_5202_1',_39)",0.0
5938,"h_('PN_5202_1',_40)",0.0
5939,"h_('PN_5202_1',_41)",0.0
5940,"h_('PN_5202_1',_42)",0.0
5941,"h_('PN_5202_1',_43)",0.0
5942,"h_('PN_5202_1',_44)",0.0
5943,"h_('PN_5202_1',_45)",0.0
5944,"h_('PN_5202_1',_46)",0.0
5945,"h_('PN_5202_1',_47)",0.0
5946,"h_('PN_5202_1',_48)",0.0
5947,"h_('PN_5202_1',_49)",0.0
5948,"h_('PN_5202_1',_50)",0.0
5949,"h_('PN_5202_1',_51)",0.0
5950,"h_('PN_5202_1',_52)",1.0
5951,"h_('PN_5202_1',_53)",0.0
5952,"h_('PN_5202_1',_54)",0.0
5953,"h_('PN_5202_1',_55)",0.0
5954,"h_('PN_5202_1',_56)",0.0
5955,"h_('PN_5202_1',_57)",0.0
5956,"h_('PN_5202_1',_58)",0.0
5957,"h_('PN_5202_1',_59)",0.0
5958,"h_('PN_5202_1',_60)",0.0
5959,"h_('PN_5202_1',_61)",0.0
5960,"h_('PN_5202_1',_62)",0.0
5961,"h_('PN_5202_1',_63)",0.0
5962,"h_('PN_5202_1',_64)",0.0
5963,"h_('PN_5202_1',_65)",0.0
5964,"h_('PN_5202_1',_66)",0.0
5965,"h_('PN_5202_1',_67)",0.0
5966,"h_('PN_5202_1',_68)",0.0
5967,"h_('PN_5202_1',_69)",0.0
5968,"h_('PN_5202_1',_7)",0.0
5969,"h_('PN_5202_1',_70)",0.0
5970,"h_('PN_5202_1',_71)",0.0
5971,"h_('PN_5202_1',_72)",0.0
5972,"h_('PN_5202_1',_73)",0.0
5973,"h_('PN_5202_1',_74)",0.0
5974,"h_('PN_5202_1',_75)",0.0
5975,"h_('PN_5202_1',_76)",0.0
5976,"h_('PN_5202_1',_77)",0.0
5977,"h_('PN_5202_1',_78)",0.0
5978,"h_('PN_5202_1',_79)",0.0
5979,"h_('PN_5202_1',_8)",0.0
5980,"h_('PN_5202_1',_80)",0.0
5981,"h_('PN_5202_1',_81)",0.0
5982,"h_('PN_5202_1',_82)",0.0
5983,"h_('PN_5202_1',_9)",0.0
5984,"h_('PN_5202_2',_100)",0.0
5985,"h_('PN_5202_2',_101)",0.0
5986,"h_('PN_5202_2',_102)",0.0
5987,"h_('PN_5202_2',_103)",0.0
5988,"h_('PN_5202_2',_104)",0.0
5989,"h_('PN_5202_2',_105)",0.0
5990,"h_('PN_5202_2',_106)",0.0
5991,"h_('PN_5202_2',_107)",0.0
5992,"h_('PN_5202_2',_108)",0.0
5993,"h_('PN_5202_2',_109)",0.0
5994,"h_('PN_5202_2',_110)",0.0
5995,"h_('PN_5202_2',_111)",0.0
5996,"h_('PN_5202_2',_112)",0.0
5997,"h_('PN_5202_2',_113)",0.0
5998,"h_('PN_5202_2',_114)",0.0
5999,"h_('PN_5202_2',_115)",0.0
6000,"h_('PN_5202_2',_116)",0.0
6001,"h_('PN_5202_2',_117)",0.0
6002,"h_('PN_5202_2',_118)",0.0
6003,"h_('PN_5202_2',_119)",0.0
6004,"h_('PN_5202_2',_120)",0.0
6005,"h_('PN_5202_2',_121)",0.0
6006,"h_('PN_5202_2',_122)",0.0
6007,"h_('PN_5202_2',_123)",0.0
6008,"h_('PN_5202_2',_124)",0.0
6009,"h_('PN_5202_2',_125)",0.0
6010,"h_('PN_5202_2',_46)",0.0
6011,"h_('PN_5202_2',_47)",0.0
6012,"h_('PN_5202_2',_48)",0.0
6013,"h_('PN_5202_2',_49)",0.5
6014,"h_('PN_5202_2',_50)",0.0
6015,"h_('PN_5202_2',_51)",0.5
6016,"h_('PN_5202_2',_52)",0.0
6017,"h_('PN_5202_2',_53)",0.0
6018,"h_('PN_5202_2',_54)",0.0
6019,"h_('PN_5202_2',_55)",0.0
6020,"h_('PN_5202_2',_56)",0.0
6021,"h_('PN_5202_2',_57)",0.0
6022,"h_('PN_5202_2',_58)",0.0
6023,"h_('PN_5202_2',_59)",0.0
6024,"h_('PN_5202_2',_60)",0.0
6025,"h_('PN_5202_2',_61)",0.0
6026,"h_('PN_5202_2',_62)",0.0
6027,"h_('PN_5202_2',_63)",0.0
6028,"h_('PN_5202_2',_64)",0.0
6029,"h_('PN_5202_2',_65)",0.0
6030,"h_('PN_5202_2',_66)",0.0
6031,"h_('PN_5202_2',_67)",0.0
6032,"h_('PN_5202_2',_68)",0.0
6033,"h_('PN_5202_2',_69)",0.0
6034,"h_('PN_5202_2',_70)",0.0
6035,"h_('PN_5202_2',_71)",0.0
6036,"h_('PN_5202_2',_72)",0.0
6037,"h_('PN_5202_2',_73)",0.0
6038,"h_('PN_5202_2',_74)",0.0
6039,"h_('PN_5202_2',_75)",0.0
6040,"h_('PN_5202_2',_76)",0.0
6041,"h_('PN_5202_2',_77)",0.0
6042,"h_('PN_5202_2',_78)",0.0
6043,"h_('PN_5202_2',_79)",0.0
6044,"h_('PN_5202_2',_80)",0.0
6045,"h_('PN_5202_2',_81)",0.0
6046,"h_('PN_5202_2',_82)",0.0
6047,"h_('PN_5202_2',_83)",0.0
6048,"h_('PN_5202_2',_84)",0.0
6049,"h_('PN_5202_2',_85)",0.0
6050,"h_('PN_5202_2',_86)",0.0
6051,"h_('PN_5202_2',_87)",0.0
6052,"h_('PN_5202_2',_88)",0.0
6053,"h_('PN_5202_2',_89)",0.0
6054,"h_('PN_5202_2',_90)",0.0
6055,"h_('PN_5202_2',_91)",0.0
6056,"h_('PN_5202_2',_92)",0.0
6057,"h_('PN_5202_2',_93)",0.0
6058,"h_('PN_5202_2',_94)",0.0
6059,"h_('PN_5202_2',_95)",0.0
6060,"h_('PN_5202_2',_96)",0.0
6061,"h_('PN_5202_2',_97)",0.0
6062,"h_('PN_5202_2',_98)",0.0
6063,"h_('PN_5202_2',_99)",0.0
6064,"h_('PN_5214_1',_10)",0.0
6065,"h_('PN_5214_1',_100)",0.0
6066,"h_('PN_5214_1',_101)",0.0
6067,"h_('PN_5214_1',_102)",0.0
6068,"h_('PN_5214_1',_103)",0.0
6069,"h_('PN_5214_1',_104)",0.0
6070,"h_('PN_5214_1',_105)",0.0
6071,"h_('PN_5214_1',_11)",0.0
6072,"h_('PN_5214_1',_12)",0.0
6073,"h_('PN_5214_1',_13)",0.0
6074,"h_('PN_5214_1',_14)",0.0
6075,"h_('PN_5214_1',_15)",0.0
6076,"h_('PN_5214_1',_16)",0.0
6077,"h_('PN_5214_1',_17)",0.0
6078,"h_('PN_5214_1',_18)",0.0
6079,"h_('PN_5214_1',_19)",0.0
6080,"h_('PN_5214_1',_20)",0.0
6081,"h_('PN_5214_1',_21)",0.0
6082,"h_('PN_5214_1',_22)",0.5
6083,"h_('PN_5214_1',_23)",0.0
6084,"h_('PN_5214_1',_24)",0.0
6085,"h_('PN_5214_1',_25)",0.0
6086,"h_('PN_5214_1',_26)",0.0
6087,"h_('PN_5214_1',_27)",0.0
6088,"h_('PN_5214_1',_28)",0.0
6089,"h_('PN_5214_1',_29)",0.0
6090,"h_('PN_5214_1',_30)",0.0
6091,"h_('PN_5214_1',_31)",0.0
6092,"h_('PN_5214_1',_32)",0.0
6093,"h_('PN_5214_1',_33)",0.0
6094,"h_('PN_5214_1',_34)",0.0
6095,"h_('PN_5214_1',_35)",0.0
6096,"h_('PN_5214_1',_36)",0.0
6097,"h_('PN_5214_1',_37)",0.0
6098,"h_('PN_5214_1',_38)",0.0
6099,"h_('PN_5214_1',_39)",0.0
6100,"h_('PN_5214_1',_40)",0.0
6101,"h_('PN_5214_1',_41)",0.0
6102,"h_('PN_5214_1',_42)",0.0
6103,"h_('PN_5214_1',_43)",0.0
6104,"h_('PN_5214_1',_44)",0.0
6105,"h_('PN_5214_1',_45)",0.0
6106,"h_('PN_5214_1',_46)",0.0
6107,"h_('PN_5214_1',_47)",0.0
6108,"h_('PN_5214_1',_48)",0.0
6109,"h_('PN_5214_1',_49)",0.0
6110,"h_('PN_5214_1',_50)",0.0
6111,"h_('PN_5214_1',_51)",0.0
6112,"h_('PN_5214_1',_52)",0.0
6113,"h_('PN_5214_1',_53)",0.0
6114,"h_('PN_5214_1',_54)",0.0
6115,"h_('PN_5214_1',_55)",0.0
6116,"h_('PN_5214_1',_56)",0.0
6117,"h_('PN_5214_1',_57)",0.0
6118,"h_('PN_5214_1',_58)",0.0
6119,"h_('PN_5214_1',_59)",0.0
6120,"h_('PN_5214_1',_60)",0.0
6121,"h_('PN_5214_1',_61)",0.0
6122,"h_('PN_5214_1',_62)",0.0
6123,"h_('PN_5214_1',_63)",0.0
6124,"h_('PN_5214_1',_64)",0.0
6125,"h_('PN_5214_1',_65)",0.0
6126,"h_('PN_5214_1',_66)",0.0
6127,"h_('PN_5214_1',_67)",0.0
6128,"h_('PN_5214_1',_68)",0.0
6129,"h_('PN_5214_1',_69)",0.0
6130,"h_('PN_5214_1',_70)",0.0
6131,"h_('PN_5214_1',_71)",0.0
6132,"h_('PN_5214_1',_72)",0.0
6133,"h_('PN_5214_1',_73)",0.0
6134,"h_('PN_5214_1',_74)",0.0
6135,"h_('PN_5214_1',_75)",0.0
6136,"h_('PN_5214_1',_76)",0.0
6137,"h_('PN_5214_1',_77)",0.0
6138,"h_('PN_5214_1',_78)",0.0
6139,"h_('PN_5214_1',_79)",0.0
6140,"h_('PN_5214_1',_80)",0.0
6141,"h_('PN_5214_1',_81)",0.0
6142,"h_('PN_5214_1',_82)",0.0
6143,"h_('PN_5214_1',_83)",0.0
6144,"h_('PN_5214_1',_84)",0.0
6145,"h_('PN_5214_1',_85)",0.0
6146,"h_('PN_5214_1',_86)",0.0
6147,"h_('PN_5214_1',_87)",0.0
6148,"h_('PN_5214_1',_88)",0.0
6149,"h_('PN_5214_1',_89)",0.0
6150,"h_('PN_5214_1',_9)",0.0
6151,"h_('PN_5214_1',_90)",0.5
6152,"h_('PN_5214_1',_91)",0.0
6153,"h_('PN_5214_1',_92)",0.0
6154,"h_('PN_5214_1',_93)",0.0
6155,"h_('PN_5214_1',_94)",0.0
6156,"h_('PN_5214_1',_95)",0.0
6157,"h_('PN_5214_1',_96)",0.0
6158,"h_('PN_5214_1',_97)",0.0
6159,"h_('PN_5214_1',_98)",0.0
6160,"h_('PN_5214_1',_99)",0.0
6161,"h_('PN_5214_2',_100)",0.0
6162,"h_('PN_5214_2',_101)",0.0
6163,"h_('PN_5214_2',_102)",0.0
6164,"h_('PN_5214_2',_103)",0.0
6165,"h_('PN_5214_2',_104)",0.0
6166,"h_('PN_5214_2',_105)",0.0
6167,"h_('PN_5214_2',_106)",0.0
6168,"h_('PN_5214_2',_107)",0.0
6169,"h_('PN_5214_2',_108)",0.0
6170,"h_('PN_5214_2',_109)",0.0
6171,"h_('PN_5214_2',_11)",0.0
6172,"h_('PN_5214_2',_110)",0.0
6173,"h_('PN_5214_2',_111)",0.0
6174,"h_('PN_5214_2',_112)",0.0
6175,"h_('PN_5214_2',_113)",0.0
6176,"h_('PN_5214_2',_114)",0.0
6177,"h_('PN_5214_2',_115)",0.0
6178,"h_('PN_5214_2',_116)",0.0
6179,"h_('PN_5214_2',_117)",0.0
6180,"h_('PN_5214_2',_118)",0.0
6181,"h_('PN_5214_2',_119)",0.0
6182,"h_('PN_5214_2',_12)",0.0
6183,"h_('PN_5214_2',_120)",0.0
6184,"h_('PN_5214_2',_121)",0.0
6185,"h_('PN_5214_2',_122)",0.0
6186,"h_('PN_5214_2',_123)",0.0
6187,"h_('PN_5214_2',_124)",0.0
6188,"h_('PN_5214_2',_125)",0.0
